class,message
0,อ่านของคนอื่นมามาก ตอนแรกไม่เชื่อ วันนี้เจอมากับตัว แทบจะเอาขวดซอสโยนใส่ คือขอซอส ทำไรผิดคะ หน้าก็ไม่รับแขก ถ้าชื่ออ่านง่ายกว่านี้จะระบุตัวบุคคล สาขาฟิวเจอร์พาร์ค รังสิต แย่ (พนักงานบางคน)
0,สาขาเซนทรัลศาลายา ตั้งใจไปกินขนมตัวใหม่อยากกินมาก ก่อนเดินเข้าไปก็ถามว่ามีไหม บอกว่ามี พอเดินไปที่สลัดบาร์ กลับไม่มี พอถามพนักงานพนักงานบอกไม่มี ถามอีกคนบอกเดี๋ยวไปดูให้ กลับมาอีกทีบอกเซตตัวครึ่งชม. ครึ่งชม.ผ่านไป ถามพนง.อีกคน บอกเซตตัวครึ่งชม. สรุปจะได้ทานไหมคะ เซนทรัลศาลายา เฮ้อ พนง.ก็หน้าบูด
0,เป็นคนชอบทานซิสเล่อมากเลยนะคะ ใช้บริการเดือนนึงไม่ต่ำกว่า10ครั้ง แต่ครั้งนี้ไม่ประทับใจมากๆค่ะ ซิสเล่อมีโปรโมชั่นออกมาให้ลูกค้าได้ใช้ มันก็เป็นสิทธิ์ของลูกค้าที่จะใช้ แต่พนักงานผู้หญิง สาขาสยามสแคววัน ชั้น5 กลับไม่พอใจที่ลูกค้าใช้โปรโมชั่น แสดงสีหน้าไม่พอใจ ทำท่าทางไม่พอใจ แปลว่าอะไรคะ มากินจ่ายเงินนะคะ ไม่ได้มาขอ ถ้าไม่พอใจในการใช้โปรโมชั่นคราวหลังก็ไม่ต้องทำออกมาค่ะ ให้ใช้บริการกันในราคาปกติไปเลย จะได้ไม่มีปัญหา กรุณาปรับปรุงด้วยนะคะ
0,เมื่อวันที่13เมย60 ไปทานกับเพื่อนๆ 4 คน สาขาสยามสแคสร์วัน สลัดบาร์อาหารน้อยมาก เหลือแต่ก้นชาม อุตส่าเดินไปบอกพนักงาน กว่าจะมาเติมทีละเมนู รอนานมากๆๆ จะว่าคนเยอะมำไม่ทันก็ไม่ใช่ เพราะว่าตอนเดินเข้าร้านมาสัก 11.30น ลูกค้าไม่เยอะเท่าไหร่ กินยังไม่ครบเมนูเลย ช่วงบ่ายก็ต้องรีบไปทำงานต่อ เสียความรู้สึกมาก
0,สาขาเมเจอร์เอกมัย จะไม่มาทานแล้วค่ะ เสียความรู้สึก เดินเข้าไปพนักงานเห็นแต่ไม่สนใจเลย ไม่ทัก ไม่ถามสักคำ เลยต้องหาโต๊ะนั่งเอง แล้วก็นั่งไปคนเดียวอยู่ตรงนั้นนานมาก ไม่มีพนักงานสนใจค่ะ ทนไม่ไหวจนต้องเดินออกมาจากร้านค่ะ :((((((((((((((
0,บริการห่วยแตก ว่าแล้วคะ ดูคอนเม้นแล้วชั่งใจ คิดว่าคงไม่ซวย ที่ไหนได้ ห่วยแตก!!!! สั่งของเป็นชาติ แป๊บซี่ รีฟิว แต่ได้กินแก้วเดียว !!! พนักงานชักสีหน้าใส่ เราถาม อาหารเรายังไม่ได้ โต๊ะข้างๆ เพิ่งมาแต่ได้แล้ว มารยาทแย่มาก คะ สาขาซีคอน ศรีครินทร์ ห่วยแตก!!! คนด่าก็เยอะนะ คะ ทำไมไม่ปรับบปรุง !! อาจจะเพราะนิสัยพนักงานส่วนตัว หรือ ทีท่าชัดสีหน้า มึงทำงานบริการ!!! มึงทำงานแลกเงิน ปรับนะคะ เพราะต่อไป ก็คงไม่ท่านแล้วคะ !!!!
0,สาขาเซ็นทรัลสุราษฎร์ธานีของน้อยไม่เติม ผักก็ซ้ำๆกัน ของหวานแบบใหม่ก็ไม่มี ไป 3 ครั้งติดกัน ก็ไม่มี รู้สึกเหมือนไปกินสเต็กอย่างเดียว ไม่คุ้มค่า ควรปรับปรุงการบริการด้วย ควรปรับปรุงอาหาร
0,แย่ค่ะ ปกติไม่เคยเจอแบบนี้สาขาเดอะมอลล์โคราช รออาหารนานมากจะ 30 นาทียังไม่ได้ นั่งจนทานสลัดเสร็จน้ำยังไม่มาเสริฟ์ ไม่สนใจว่าได้อาหารรึยัง เพิ่มเติมพอเสริฟ์วางอาหารแบบไม่ใส่ใจมันเกินไปล่ะ
0,สาขามาร์เก็ตวิลเลจหัวหิน วันนี้เวลา14:00 ไม่มีพนักงานรับลูกค้าหน้าร้านไม่ว่านะคะ แต่พอเดินเข้าไปในร้านเรียกพนักงานแต่พนักงานเดินหนีคืออะไรคะ คือไม่อยากรับลูกค้าเหรอคะ ก้อเลยไม่กินไปร้านอื่นแทนค่ะ ร้านข้างๆต้อนรับดีกว่าเยอะมากๆเลย
0,วันที่ 8 มีนาคม 2560 เวลา 19.30น. ไปทานซีลเลอร์ที่สาขาเซ็นทรัลพระราม2 พนักงานที่แต่งตัวไม่เหมือนพนักงานคนอื่น น่าจะตำแหน่งสูงกว่าพนักงานทั่วไป แสดงกิริยาที่ไม่ควรทำออกมา คือโยนเมนูเสียงดังมากใส่ แล้วก็วอพูดอะไรกับพนักงานจัดคิวว่าอะไรก็ไม่รู้ แล้วก็ทำหน้าเหมือนตูดสะบัดก้นออกไป แล้วก็พูดข้ามหัวเสียงแข็งๆ ทั้งๆที่ไม่ควรเลยคะ เรื่องอาหารอร่อยเหมือนเดิม ที่รู้สึกแย่ที่พนักงานทำแบบนี้ อยากทราบว่าทางซีสเลอร์จะมีวิธีจัดการแก้ไขอย่างไรกับพนักงานสาขานี้ งานบริการถ้ามีพนักงานแบบนี้ไม่ควรรับเข้าทำงานนะคะ ถ้าคุมอารมณ์ตัวเองไม่ได้ก็อย่าทำมันเลยคะงานบริการ ลาออกเลยคะ อย่าทำให้คนมาใช้บริการเสียความรู้สึกเลย น้องรับคิวน่ารักมากคะ ยิ้มตลอด รับหน้าลูกค้าตลอด ให้น้องรับคิวไปเป็นเมเนเจอร์เถอะคะ น่าจะดีกว่า ขอบคุณคะ
0,"เมื่อวานไปทานที่ฟิวเจอร์พาร์ครังสิต สั่งจานละ 309 บาท 3 จาน ใน 1 เซ็ตจะต้องมีไก่ย่างสไปซี่+ปลาชุบเกล็ดขนมปังทอด+โค้ก แต่พอพนักงานยกมาเสิร์ฟ เปลี่ยนปลาเป็นกุ้งตัวเล็กๆ ชุบแป้งทอดมาให้เฉยเลย ไม่ถามลูกค้าสักคำว่าปลาหมดจะเปลี่ยนเมนูอื่นไหม เสียความรู้สึกมากๆ เพราะไปทานกับเด็ก เด็กอยากทานปลาชุบเกล็ดขนมปังไม่ได้อยากทานกุ้ง ไม่ชอบกุ้งเป็นลูกค้าที่ทานซิสเลอร์บ่อยมาก เดือนนึง 3 ครั้งได้ เจอแบบนี้เซ็งยิ่งกว่าเซ็งอีกค่ะ ถ้ามาบอกมาถามจะได้เปลี่ยนเมนูใหม่ไปสั่งเมนูอื่น นี่มีการบังคับทานด้วยแฮะและแอดมินก็จะมาบอกว่า จะรับเรื่องไว้เหมือนเคย แต่ไม่เคยมีฟีดแบ็กกลับมาแจ้งให้ทราบว่าซิสเลอร์จัดการยังไงกับแต่ละเคส"
0,"เมื่อวานมาทานSizzler สาขาพระราม9รสชาติก็อร่อยดีนะ แต่รู้สึกว่าผักจะน้อยกว่าเดิมและขอติเรื่องการแพ็คของใส่กล่องนะครับคือปกติแล้วพวกสเต็ก มันฝรั่ง ถ้าทานไม่หมดจะขอให้พนักงานเอาใส่กล่องกับบ้านได้แต่เมื่อวานผมทานเหลือ สเต็ก ขนมปัง และมันฝรั่งอบแต่พนักงานใส่มาแค่ สเต็ก กับ ขนมปังแค่นั้นแล้วมันบดเอาไปไหน? อยากจะให้ตรวจสอบของให้ดี ก่อนบรรจุใส่ลงไปในกล่องในครับ ขอบคุณมากครับ"
0,สาขาเซ็ลทรัลปิ่นเกล้า ทำไมพนักงานไม่เก็บจานเลยคะ ปล่อยให้ลูกค้ายืนรอหน้าร้าน ทั้งที่โต๊ะว่างเยอะแยะ
0,เมกะบางนา สเต็กดำมากค่ะ ยังจะเอามาให้ลูกค้าอีก ตรวจสอบคุณภาพก่อนก็ดีนะคะ
0,ปลาชิ้นเล็กน่าเกลียดมาก ทั้งบางและเล็ก กิน Sizzler มาตลอดมาครั้งนี้ไม่ไหวจริง
0,เห็นโฆษณาเครมบูเล่ ปรากฏไปกินที่siam one ไม่มี 
0,"เมื่อเย็นไปทานที่ เซ็นทรัลอีสวิลล์ รออาหารเกือบ ชม ยังไม่ได้แม้แต่ขนมปังสลัดบาร์ก็เติมไม่ทัน ผักเหี่ยวๆไม่กรอบเลยเลยขี้เกียจรอ จึงไปจ่ายตังและแจ้งว่าอาหารที่ยังไม่ได้ ใส้กล่องให้เลย เดี่ยวเดินมาเอา ไปซื้อของประมาณครึ่ง ชม กลับมาพนักงานบอกยังไม่ได้รออีก 3 นาที ซึ่งเป็นจังหวะเดียวกับโต๊ะที่มาทีหลังเรากำลังเช็คบิล เราจึงแจ้งว่า ทำไมโต๊ะที่ทีหลังจึงได้อาหารแล้ว อีกคนว่าบิลตกหล่น อีกคนว่าเสริฟผิดโต๊ะ คือต้องรอทำใหม่ รอสักพัก พนง เรามาให้ แต่ไม่มีขนมปัง จึงแจ้ง พนง ว่าขทดขนมปัง พนง ว่า พี่ได้แล้วไม่ใช้หรอค่ะคือนั่งกินแต่สลัดกะน้ำมา 1 ชม ยังไม่ได้อะไรเลย พนง1 บอกเดี๋ยวไปเอามาให้ ช่วงยืนรอ พนง2 ถามว่ามีอะไรหรือป่าว เลยบอกว่าขนมปังยังไม่ได้ พนง2 บอกว่าขนมปังหมดค่ะ เป็นเฟรนฟายได้มั๊ย !#%@$^฿₩#$#! คือคนมาทีหลังยังได้ขนมปังพนงงาน ขอโทษ แจ้งว่าคิดว่าลูกค้าจะไปดูหนังแล้วค่อยมาถ้าดูหนัง พอดี กลับมาช่วยล้างจานแล้วมั่งคิวก็คือคิว จะยังงัยก็ทำตามคิวไม่ใช่ ลค ไม่รอ แม่งข้ามคิวทีเราเห็นว่านาน ยังจ่ายตัง ตามที่สั่งไว้ ก็ไม่ได้จะว่าไรมากมายที่ช้า เข้าใจว่า พนงน้อย แต่นี้ แม่ง ที่ใส่กล่องมาก็ใส่มาไม่ได้ดูน่ากินอะไรเลย ตอนนี้ต้องไปถามหมาแถวบ้านว่าอร่อยมั๊ย"
0,วันนี้ไปทานสาขา CENTRAL LADPRAO สั่งชุด SPECIAL LUNCH 2ชุด สั่งห่อกลับบ้าน 1 ชุด พนักงานใส่กล่องให้มาแบบนี้ ให้ลูกค้าหรือให้ สุนัขรับประทานคะ ควรแยกชนิดของอาหาร ก่อนใส่ลงกล่อง เสียความรู้สึกมาก
0,3.3.2017 ได้ไปใช้บริการสาขาแฟชั่นไอส์แลนด์ รามอินทรามารู้สึกราคาอาหารเพิ่มขึ้นจากแต่ก่อนเยอะมากแต่กลับลดอะไรไปในหลายๆอย่างซอสมะเขือไม่มีให้ลูกค้าต้องขอ เอามาเสิร์ฟเป็นถ้วยเล็กๆ สลัดบาร์ชนิดของผักสดลดลง ความสดก็ลดลงไปด้วย ส่วนอบร้อนก็ไม่มีแล้ว อาหารที่ได้รับดูมีขนาดเล็กกว่าของเพื่อนที่สั่งเมนูเดียวกัน เบคอนที่วางบนสเต็กก็ไหม้ค่ะ พนง.บริการด้วยสีหน้าเหนื่อยหนายตอบด้วยน้ำเสียงห้วนๆ(มีบางคนที่พูดดีเต็มใจบริการดี) อยากให้ลองเอาคำติชมไปปรับปรุงนะคะ
0,สาขาสยามวันค่ะ พนักงานพูดจาต่ำมาก คือรอคิวอยู่ก็เข้าใจค่ะ นับเลขเป็นว่าคิวที่เท่าไหร่อยู่ เราก็นั่งรอคิวอยู่ ก็เห็นๆอยู่ว่าคนที่เดินเข้า เค้าเดินเข้ากันเป็นคู่ๆ เดินเข้าไปหลายคู่เกิน 7 คนค่ะ พนักงานที่ยืนรับคิว เค้าโอเคค่ะ จะไม่ว่า เพราะเข้าใจว่าทำหน้าที่อยู่ด้านหน้า แต่อีคุณผู้จัดการร้านคะ คุณน่ะ เป็นผู้จัดการ มาตรฐานการบริการต้องสูงกว่าพนักงานธรรมดาป่ะคะ แต่คุณพูดจาแบบ อะไรอะคะ ถึงเราจะเป็นนักศึกษา แต่เราก็เอาเงินไปจ่ายให้คุณรึเปล่า พูดจาดีดีไม่เป็นหรอคะ มาประชดประชันให้พนักงานรับคิวนับคิวเราให้ นี่เราโง่ พนักงานรับคิวโง่ หรือคุณผู้จัดการผู้สูงส่งโง่คะ เราถามว่าแล้วโต๊ะที่มันนั่งได้ 2 คนเอามาต่อโต๊ะกันไม่ได้หรอคะ ก็ตอบว่าไม่ได้ครับ เค้ายังไม่ลุกกัน ไม่ลุกอะไรอะคุณ เค้าเดินเข้าไปนั่งกันเป็นคู่ๆ แล้วมีคิวก่อนหน้าเรา รอ 3 คน อีโต๊ะที่นั่งได้สองคนอะ มันทำให้นั่งสามคนได้ค่ะคุณ แค่เอาเก้าอี้มาเพิ่ม ฉลาดจังเลย เก่งจังเลยคุณผู้จัดการ
0,"สาขาเซ็นทรัล นครศรีธรรมราชลูกค้า 2 คนไปนั่งรออยู่ในร้าน 5 นาทีพนักงานเดินผ่านไปมาเหมือนมองไม่เห็นลูกค้าไม่มีคนไหนนำเมนูมาให้สั่งอาหารแย่มากครับ"
0,คือสาขาเซ็นทรัล ขอนแก่นบริการแย่มาก พูดจาดูถูกลูกค้ามาก พูดไม่มีหางเสียง ตรงๆ สาขานี้ไม่ได้กินเงินผมอีกแล้ว ห่วย!!!!มาก
0,"วันที่ 1.3.60 มานั่งออเดอร์ตั้งแต่ 3 ทุ่มจนถึงเวลา 3 ทุ่มครึ่ง ไม่มีแม้แต่น้ำมาเสริฟถามพนักงาน แจ้งกลับมาว่าออเดอร์ไม่ขึ้นคืออะไรคะ ห่วยสุดตั้งแต่กินมาจริงตอนแรกจะขอเก็บค่าสลัดอีก ทุเรศมากเลย"
0,วันนี้รออาหารมา 1 ชม. ตามไปสามรอบยังคงไม่ได้เหมือนเดิม สาขาเซ็นทรัลพระราม 9
0,"ดิฉันและครอบครัวถือว่าเป็นหนึ่งในแฟนคลับของซิลเล่อร์เลยก็ว่าได้คะ ทุกครั้งที่นัดทานกลางวันกันพร้อมหน้าพร้อมตาก็จะใช้บริการของซิลเล่อร์สาขาเซนทรัลลาดพร้าวซะเป็นส่วนใหญ่ ซึ่งต้องบอกว่าแตกต่างมากกับที่สาขาเซนทรัลพระราม 9 ดิฉันมาทานที่เซนทรัลพระราม 9 ครั้งนี้เป็นครั้งที่ 2 คะ(เพิ่งไปทานวันนี้เองคะ) ครั้งแรกให้อภัยเพราะคิดว่าเพิ่งเปิดให้บริการ แต่ครั้งนี้คงต้องขอให้คอมเม้นท์เพื่อให้ทางผู้เกี่ยวข้องนำไปปรับปรุงคะ1. ตัวเลือกของสลัดบาร์น้อยมากถึงมากที่สุด เดินวนอยู่หลายรอบ ไม่ใช่เพราะเลือกไม่ถูกนะคะ แต่กำลังคิดว่าทำไมตัวเลือกของอาหารน้อยจนดูเหมือนๆกันไปหมด อันนี้ต้องขออนุญาตเปรียบกับสาขาเซนทรัลลาดพร้าวนะคะ เพราะคุณคิดค่าอาหารเท่ากันทุกสาขาเพราะฉะนั้นการให้บริการลูกค้าก็น่าจะเหมือนกันทุกสาขาคะ 2. หน้าตาของอาหารที่ออกมาถือว่าแย่มากหากเปรียบเทียบกับราคาที่ตั้งไว้ ถ้าดิฉันไปทานร้านสเต็กยี่ห้อรถไฟ ดิฉันจะไม่คาดหวังอะไรจากอาหารจานนั้นเลย แต่ที่นี่ราคา 499 บาท จะบอกว่าไม่ให้คาดหวังเลยก็ดูจะเอาเปรียบผู้บริโภคไปนิดนะคะ (มีรูปภาพประกอบนะคะ ถ้าไม่เชื่อ )ขอบคุณมากคะ"
0,คุณภาพ กับ ราคา ไม่เหมาะสมเลย รูปโฆษณาก็ไม่ตรงกับของที่สั่งไป
0,ทำไมสาขาเดอะมอล์ โคราชถึงไม่มีผักโขม และไม่รับอบค่ะ หรือมีการเปลียนรูปแบบ ซึ่งแตกต่างจากสาขา สีลมที่สามารถอบได้ตลอด แต่พนักงานมาชี้แจงพูดจาสุภาพค่ะ ไม่ประทับใจเรื่องบาร์อย่างแรง
0,วันนี้อยากกินมากเลยมาที่เดอะมอลล์บางกะปิ..พนักงานคนแรกบริการดีมากพูดเพราะ...ส่วนคนที่สองอ้วนๆหน่อยที่มารับออเดอร์กับเอาอาหารมาเสริฟหน้าบูดมากมองลูกค้าแบบเหยียดๆถามก็เหมือนไม่เต็มใจตอบ..สเต็กก็เย็นเจี๊ยบ..บอกตรงไม่อยากกลับมากินอีก..โคตรเซง..
0,"ข้าไปทานที่สาขาบางกะปิ เห็นโปรโมชั่นของ citibank เลยใช้และพอดียังไม่เป็นสามาชิกเลยสอบถามพนักงานว่าจะสมัครสมาชิกเจ้าหน้าที่เอาเอกสารมาให้ แล้วแจ้งว่าใช้บิลร่วมกับโหรของcitibank ในบิลด้วยกันไม่ได้ต้องแยกจ่ายเราก็แยกจ่ายให้ แต่เงื่อนไขสำคัญกว่านั้นทำไมไมีบอกกัลลูกค้าให้ชัดเจนว่าใช้บัตรสมาชิกที่เป็นเครื่องดื่มโค้กฟรี นั้นต้องใช้กับการสั่อาหารราคาปกติเท่านั้นไม่สามารถใช้ร่วมกับโปรอื่นๆ ได้ กลัวว่าหากบอกไคนจะไม่มาสมัครสมาชิกหรือ หากดีจริง ใครๆ ก็อยากสมัครรู้สึกเสียความรู้สึกมากๆ เมื่อมารู้ทีหลัง"
0,สาขาบางกะปิไก่เค็มมากครับ แถมย่างหนังไหม้อีก 
0,ราคาแพงขึ้น แต่คุณภาพแย่ลงทุกวันๆ ล่าสุดไปกินที่สาขาแฟชั่น เนื้อชิ้นเล็กมากๆ เล็กกว่าร้านข้างนอกที่ขายจานละไม่ถึงร้อยด้วยซ้ำ แถมจัดจานมาแบบลวกๆ ไม่มีความน่ากินเลย เอาเปรียบผู้บริโภคมากไปรึป่าวคะ
0,"***เหตุเกิด ณซิสเลอร์สาขาเดอะมอลงามวงศ์วาน ถามหาโปรโมชั่นกับพนักงานว่ามีอะไรบ้าง เทอตอบว่าราคาที่ถูกที่สุดจะเป็นเมนูด้านนี้ คือไม่ได้จะเอาเมนูราคาถูกไง คือเหมือนดูถูกลูกค้ามั้ย? ชั้นใส่กางเกงขาสั้นเข้ามาทานอาหารเพราะอากาศเมืองไทยมันร้อนเป็นห้างใกล้บ้าน คุณจัดโปรโมชั่นมาเพื่อให้ลูกค้าสนใจและเข้าร้านไม่ใช่เหรอหรือจัดเพื่อให้คนจนมีโอกาสได้ทานซิสเลอร์ เท่านั้นหล่ะเรากับแฟนเดินออกจากร้านเลยไม่กงไม่กินมันละและไม่ได้คอมเพลนกับผู้จัดการร้านเพราะไม่ชอบทำลายอาชีพใคร ไปกินฟูจิซะ 1,500฿ สบายใจ กินซิสเลอร์มาตั้งแต่พนักงานคนนี้ยังไม่เกิดมั๊งแทบจะครบทุกสาขาที่ซิสเลอร์มีละ พึ่งจะเจอคนไร้มารยาทแบบนี้ *อยากให้อบรมพนักงานให้มีมารยาทกว่านี้ อย่ามองคนจากภายนอกและให้คำนึงเสมอว่าถ้าเค้าไม่มีเงินเค้าไม่เดินเข้าร้านคุณแน่ คนเราสมัยนี้แต่ตัวดีๆไม่มีเงินเยอะแยะไป อาแปะขายของชำแถวบ้านแต่งตัวซอมซ่อแต่มีเงินในบัญชีเป็นสิบล้าน จบนะ"
0,"สาขาsiam square one บริการแย่มากค่ะ คือเคยได้ยินว่าสามารถตักชีสแล้วบอกให้พนักงานนำไปอบให้ได้ วันนี้ก็เลยลองค่ะ พอนำไปให้พนักงาน พนักงานก็บอกมาเหวี่ยงๆว่า ""จะอบให้ครั้งนี้ครั้งเดียว แล้วห้ามตักมาให้อบอีกนะคะ อีก20วิมาเอาเองที่เคาเตอร์ค่ะ"" คือถ้าพนักงานพูดดีๆก็จะไม่ว่าเลยนะคะ เรื่องอบให้ไม่ได้เนี่ยไม่ซีเรียสค่ะ แต่ไม่เข้าใจทำไมต้องมาพูดเหมือนกับสั่งเราคะ แล้วก็ชักสีหน้าใส่เรา ต่อมาพอเพื่อนเดินผ่านพนักงาน2คน ก็ได้ยินพนักงาน2คนนั้นนินาโต๊ะเราค่ะ คือจะนินทาไม่ว่านะคะ แต่ก็ควรรอลูกค้าออกจากร้านไปก่อน ไม่ใช่มายืนนินทากันตรงหน้าเคาเตอร์บาร์ค่ะ ขอให้ปรับปรุงการบริการด่วนๆนะคะ"
0,สาขาเดอะมอลล์โคราชบอกเลยซุปเห็ดอย่าได้กินมีรสเปรี้ยวมา2ครั้งละ ไม่มีคุณภาพเลยเอาของไม่ได้คุณภาพมาขาย แถมพนักงานพูดไเ้ไงว่าลืมเปลี่ยนหม้อ
0,แย่ลงตามกาลเวลา
0,สวัสดีค่ะ วันที่7.02.60 ได้ไปรับประทานอาหารที่sizzler เซ็นทรัลพระราม9 พนักงานดูบริการแย่มากค่ะ ตอนบอกให้ห่ออาหารกลับบ้าน ก็หน้าหงิกใช่ พอไปจ่ายเงินก็หยิบแบบไม่พอใจ คืองง ค่ะ ดิฉันจำชื่อพนักงานไม่ได้ ถ้าครั้งหน้าไปอีกแล้วยังเจอแบบนี้จะถ้าชื่ออีกที ช่วยดูแลด้วยค่ะ ลูกค้าทุกคนต้องการบริการที่เท่ากัน ขอบคุณค่ะ
0,วันนี้ไปทานที่สาขา ฟิวเจอร์พาร์ค การบริการแย่มาก ลูกค้าเรียกแล้วไม่สนใจ สั่งของกลับบ้านแต่ใส่ 2 เมนูมาในกล่องเดียวกัน ไม่ทราบว่าเห็นว่าเป็นเด็กหรือป่าวถึงไม่บริการลูกค้าดีเท่าลูกค้าผู้ใหญ่
0,"เซ็งกับการเป็นสมาชิกบัตรมากเลย เงื่อนไขการใช้โค้กฟรีเยอะมาก เรื่องแรก.ก่อนทำบัตรสมาชิกก็ถามพนักงานแล้วว่า สมมติ แฟนมีใบนึง แล้วเราทำอีกใบ เวลามาทานด้วยกันสามารถใช้แก้วฟรีทั้ง2บัตรพร้อมกันได้ไหม พนักงานตอบว่าได้ แต่ต้องจ่ายแยกบิล โอเครข้อนั้นไม่มีปัญหา แต่พอไปใช้จริง ที่อีกสาขานึงบอกไม่ได้เรื่อง2โค้กฟรีใช้ร่วมกับชุดโปรวันพุทธไม่ได้อันนี้เข้าใจ แต่ ไม่เข้าใจว่าใช้กับ set Everyday ไม่ได้ด้วยหรอ ไปสาขานึงใช้ได้อีกสาขาใช้ไม่ได้ คือไม่เข้าใจสรุปยังไงแน่ตั้งแต่สมัครบัตรสมาชิก2ใบ รุ้สึกว่าเวลาไปทานต้องอธิบายพนักงานทุกครั้ง คือไม่แฮปปี้กับการไปทานเลย"
0,พนักงานร้าน sizzler สาขา MBK นิสัยแย่มากเลยครับ เวลาเรียกให้เติมนำ้ก็ทำท่าทางไม่พอใจและยังเติมนำ้ล้นแก้วโดยไม่ขอโทษอีก ยังมีตอนเรียกขอซอทมะเขือเทศก็วางขวดซอทเสียงดังพร้อมทำท่าทางรำคาญอีก ทำให้เสียอารมณ์มากครับ ช่วยไล่ออกด่วน เพราะพนักงานอย่างนี้ไม่ควรจ้างนะครับ อยากทราบการเลือกคนเข้าทำงานของ sizzler เป็นยังไง เลือกพนักงานไร้มารยาทอย่างนี้เข้ามาทำงานได้ยังไงครับ
0,"นานๆกินทีมีส่วนลด กินครั้งที่ 2 ในชีวิต 555ให้กินอีก คงไม่เอาแระ ไม่ชอบ สลัดบาร์ เอาจริงๆชอบแค่ซุปเห็ด กินไป 3 สลัดผักอีกนิด เยลลี่อีก 1 สเต๊กปลาอมน้ำมัน สเต๊กหมูแข็ง มันบดไม่อร่อยร้านลุงหนวด อร่อยกว่ากินปลากระพงทอด ตลาดนัด อร่อยกว่าเยอะเลยลาก่อน ซิสเลอร์ เซนทรัลพระราม 2"
0,"วันนี้มาทาน สาขาแฟชั่น ...แอบแปลกใจกับรูปแบบ presentation ไก่ย่าง สไปรท์ซี่มากๆ ว่าเด้วนี้ จานละ 299 เค้าเสริฟถึงมือลูกค้า แบบนี้เหรอ..หรือว่าพนักงานเสริฟ ต้องเดินผ่านถิ่นธุรกันดาร เลย มาวางบนโต๊ะเเบบนี้....กลับมาถึงโต๊ะนึกว่า กินสเต็ก low cost อยู่ข้างถนน"
0,ไม่ว่าจะสาขาไหน ก็เจอแมลงสาบวิ่งเล่นบนโต๊ะตลอด
0,แย่มากกกกกกก ไม่ไหวแล้ว ซิสเลอร์แฟชั่น แย่สุดๆ อาหารในบาร์ ทำไมทำแบบนี้ กับลูกค้าได้คะ เสียเงินกินสเต็กก้จริง แต่คุนมีสลัดบาร์แบบนี้ได้ยังไง
0,รบกวนแจ้ง การให้บริการทางด้านการกดบัตรคิวสาขาเดอะมอลล์บางแคค่ะ ดิฉันมาก่อนลูกค้าอีกท่านหนึ่ง เดินไปแจ้งเจ้าหน้าที่ว่ามา3 ที่นั่ง แต่เจ้าหน้าที่หญิงท่านนี้ไม่กดบัตรคิวค่ะ แต่กดให้ชายท่านที่มาหลังดิฉัน พอดิฉันแจ้งซ้ำ จึงทำหน้างง แล้วกดบัตรคิวให้ดิฉันค่ะ
0,"เชื่อเลยคะSizzlerผักสดจริงหนอนก็จริงคะดิ้นได้!!......แย่เลยนะคะสาขาCentral East ville."
0,สาขา Central salaya ความสะอาดแย่มากครับ ปล่อยแมลงวันบินในร้านทั้งๆที่มีบุพเฟต์อาหารวางเปิดโล่งอยู่ จะกินอะไรก็เสี่ยงดูครับว่าแมลงวันลงไปเกาะที่ไหนมาบ้าง แจ้งพนักงานแล้วแต่ก็ไม่มีการตอบสนองครับ
0,มีสิทธิ์นู่นนี่นั่นให้ใช้...แต่ชอบจำกัดให้ใช้ได้แค่สิทธิ์เดียว คือทั้งโต๊ะ มากินคนเดียวรึไงครับ ถึงจำกัดจัง ต่อไปก็อย่าจัดเลขสิทธิ์พิเศษนะ หลายรอบละ เป็นกับซิสเลอตลอด บางสาขาแก้ปัญหาเก่งก็จัดการให้ได้ บางสาขาก็นะ... จ้าโต๊ะเดียวมากินคนเดียว สิทธิ์เดียวจ้า เอาไปสองดาวละกันนะ ... กับบริการแย่ๆ
0,"ปกติไม่เคยรีวิวร้านอาหาร แต่เมื่อวานที่สาขาเซ็นทรัล ศาลายา ผักสลัดมีหนอนติดมา ดีไม่เจอตอนเหลือครึ่งตัว นั่นยังไม่เท่าแมลงวันที่บินตอมนู่นตอมนี่นะคะ - -"""
0,เจอแมลงสาบตัวน้อยบนโต๊ะอาหาร2ครั้งติดแต่คนละสาขา พนักงานก้อพยายามช่วยจับแมลงสาบออกไปในสาขาแรก แล้วให้เราทานฟรี1จาน ส่วนสาขาที่2พนักงานให้เปลี่ยนโต๊ะใหม่ แถมน้ำชามะนาวให้ ต่างกันจากเมื่อก่อนมาก ไม่เคยไปทานแล้วต้องเจอแมลงสาบเลย ซึ่งคิดว่สมควรปรับปรุงอย่างงเร่งด่วน
0,สาขา ฟิวเจอร์ รังสิต ของสด ซุบหลากหลาย น้ำสลัดมีให้เลือกหลายชนิด ของหวานที่เพิ่มขึ้นมาอีก1อย่างอร่อยค่ะ แต่ราคาแต่ละจานนี่สูงขึ้นเรื่อยเลยนะคะทำให้ไม่ค่อยอยากไปละค่ะ
0,มาหลายครั้งแตรไม่ค่อยประทับ สาขาเซ็นทรัลพัทยา ของดูน้อยๆ การจัดเรียงและคุณภาพดูแย่กว่าสาขาโรบินสันศรีราชา สาขาอยู่ในห้างใหญ่กว่าเลยคาดหวังว่าน่าจะดีกว่าแต่ไม่เคยของก้อเติมช้า
