class,message
0,"เชื่อเลยคะSizzlerผักสดจริงหนอนก็จริงคะดิ้นได้!!......แย่เลยนะคะสาขาCentral East ville."
0,สาขา Central salaya ความสะอาดแย่มากครับ ปล่อยแมลงวันบินในร้านทั้งๆที่มีบุพเฟต์อาหารวางเปิดโล่งอยู่ จะกินอะไรก็เสี่ยงดูครับว่าแมลงวันลงไปเกาะที่ไหนมาบ้าง แจ้งพนักงานแล้วแต่ก็ไม่มีการตอบสนองครับ
0,มีสิทธิ์นู่นนี่นั่นให้ใช้...แต่ชอบจำกัดให้ใช้ได้แค่สิทธิ์เดียว คือทั้งโต๊ะ มากินคนเดียวรึไงครับ ถึงจำกัดจัง ต่อไปก็อย่าจัดเลขสิทธิ์พิเศษนะ หลายรอบละ เป็นกับซิสเลอตลอด บางสาขาแก้ปัญหาเก่งก็จัดการให้ได้ บางสาขาก็นะ... จ้าโต๊ะเดียวมากินคนเดียว สิทธิ์เดียวจ้า เอาไปสองดาวละกันนะ ... กับบริการแย่ๆ
0,"ปกติไม่เคยรีวิวร้านอาหาร แต่เมื่อวานที่สาขาเซ็นทรัล ศาลายา ผักสลัดมีหนอนติดมา ดีไม่เจอตอนเหลือครึ่งตัว นั่นยังไม่เท่าแมลงวันที่บินตอมนู่นตอมนี่นะคะ - -"""
0,เจอแมลงสาบตัวน้อยบนโต๊ะอาหาร2ครั้งติดแต่คนละสาขา พนักงานก้อพยายามช่วยจับแมลงสาบออกไปในสาขาแรก แล้วให้เราทานฟรี1จาน ส่วนสาขาที่2พนักงานให้เปลี่ยนโต๊ะใหม่ แถมน้ำชามะนาวให้ ต่างกันจากเมื่อก่อนมาก ไม่เคยไปทานแล้วต้องเจอแมลงสาบเลย ซึ่งคิดว่สมควรปรับปรุงอย่างงเร่งด่วน
0,สาขา ฟิวเจอร์ รังสิต ของสด ซุบหลากหลาย น้ำสลัดมีให้เลือกหลายชนิด ของหวานที่เพิ่มขึ้นมาอีก1อย่างอร่อยค่ะ แต่ราคาแต่ละจานนี่สูงขึ้นเรื่อยเลยนะคะทำให้ไม่ค่อยอยากไปละค่ะ
0,มาหลายครั้งแตรไม่ค่อยประทับ สาขาเซ็นทรัลพัทยา ของดูน้อยๆ การจัดเรียงและคุณภาพดูแย่กว่าสาขาโรบินสันศรีราชา สาขาอยู่ในห้างใหญ่กว่าเลยคาดหวังว่าน่าจะดีกว่าแต่ไม่เคยของก้อเติมช้า
0,"มากินสาขา ฟิวเจอร์รอข้าวเกรียบนานมาก หมดแล้วไม่เติมยืนรออยู่ 10 นาที เห็นเติมแต่ส่วนของสลัดบาร์ ซึ่งหมดแค่ 1 ใน 3 ก็เอามาเปลี่ยนมาเติมกับของที่หมดเกลี้ยงไม่ยอมเติมกลับมาโต๊ะ จะกิน พาสต้า เจอส้อมบิ่น คม พร้อมกับเศษด้ายจากอะไรไม่รู้ติดอยู่ ถ้าไม่ดูได้มีส้อมบาดปากแน่"
0,สาขา The Riverside วุ่นวายมาก ระบบสมาชิกใช้งานไม่ได้ จองโต๊ะล่วงหน้าแล้วไม่มีที่นั่ง รอนานมากค่ะ
0,อาหารโอเคค่ะ แต่พนง.เสิร์ฟสาขาเมเจอร์เอกมัยแย่มาก หน้าบูดมาก เหมือนไม่อยากเสิร์ฟลูกค้า เวลามาถึงร้านก็ไม่เคยมีพนักงานคนไหนมานำไปที่โต๊ะ เวลามาเสิร์ฟอาหารก็วางแบบส่งๆ ไม่พูดอะไรเลย ไม่ได้มาทานฟรีนะคะ แล้วนี่ไม่ใช่ครั้งแรก มาใช้บริการสาขานี้ประจำ เป็นทุกครั้งค่ะ ปรับปรุงมารยาทพนง.ด่วน
0,ทานสาขาฟิวเจอร์ประจำค่ะ ทุกอย่างดีเหมือนเดิม เสียแค่ตอนถามว่ายังสามารถอบชีสกับผักโขมได้เหมือนเดิมมั้ย พนักงานทอมตอบเร็วมากทั้งที่เรายังถามไม่จบเลย ตอบเหมือนตัดบท น่าก้ไม่รับแขก คือเรื่องอบชีสเนี่ยช่วยทำให้ชัดเจนเลยได้มั้ยคะ ถ้าอบได้ก้ได้ทุกสาขาแล้วก้ตลอดไปไปเลย ถ้าไม่ได้ก้ไม่ได้ให้หมดไปเลย เดี๋ยวอบได้เดี๋ยวไม่ได้ แถมตอบแบบน่าตาไม่รับแขกแบบนี้อีก ปรับปรุงด้วยค่ะ ราคาที่ไปทานนี่แค่สเต็คก้500กว่าแล้ว ได้ทานสลัดบาร์นิดๆหน่อยๆ รวมแล้วทานบุฟเฟ่พรีเมี่ยมที่อื่นได้เลยช่วยปรับปรุงให้มันดีตามราคาด้วยค่ะ
0,ไม่ทราบว่าอาหารเมื่อสั่งไปแล้วเมื่อ 30วินาทีก่อน ละจะแคนเซิลขอเปลี่ยนเมนู ไม่สามารถทำได้หรอคับ ทั้งๆที่พนง.ก็ยังยืนรับออเดอร์อยู่ที่โต๊ะอยู่ พนง.แจ้งว่าอาหารทำแล้วไม่สามารถเปลี่ยนได้
0,วันนี้ทานสาขาฟิวเจอร์รังสิตชั้น2 ขออบผักโขมชีสพนักงานบอกว่าเตาไม่ว่าง ทั้งทีคนไม่ได้เยอะเลย ตอนสั่งอาหารขอมันบดก้อบอกว่ายังไม่ได้ทำ ทำไมไม่เตรียมพร้อมก่อนเปิดร้านคะ พนักงานก้อเยอะแต่บริการแบบนี้ไม่ประทับใจเลยค่ะ
0,มาทานที่สาขาเซนทรัลปิ่นเกล้า 9ก.พ.60 เรียกพนักงานมาเติมน้ำหลายรอบมาก ไม่มีใครมาเติม ต้องเดินไปตามหน้าหน้าเคาเตอร์ครัว ยืนเรียกอีกหลายที ก็ดูไม่ค่อยสนใจเลย พนักงานไม่สนใจลูกค้าเลย
0,วันที่ 14.11.2559 ไปทานที่Central chiangrai สลัดบาร์ของหมดพนักงานไม่เช็คเลยค่ะ เส้นพาสต้าหมด จนเราต้องบอก พนง. ซักพักเรามาอีกรอบ noodle chinese หมดเราก็บอก พนง. อีกรอบเราจะเดินมาเอาเยลลี่ปรากฎว่าหมดไม่มีเหลือซักถ้วย เลยเอาผลไม้ไปกินก่อน ซักมากลับมาอีกรอบก็ยังไม่เอามาเติม จนต้องแจ้ง พนง. เราสังเกตเห็น พนง.ประมาณ 3 คน ยืนใกล้ๆที่ตักสลัดบาร์แต่ไม่มีใครเข้ามาเช็คของเลยซักคน ปกติเรากินประจำไม่เคยมีปัญหานะคะ เราก็เกรงใจเหมือนกันที่ต้องบอกน้องเค้าบ่อยๆ
0,"ถ้าไม่รับจองคิวผ่านแอพ Qhappy ก็เอาป้ายเอาเครื่องออกไปเถอะค่ะเมื่อวันอาทิตย์สาขาเซนปิ่น พอใช้แอพจองบอกไม่มีคิว เลยไปเดินเล่นก่อน พอมาที่ร้านมี12 คิว รอนานมาก ถ้ารู้ว่าแอพจองไม่ได้คงมาเอาคิวก่อนแล้วน่าจะเอาสาขาที่ไม่รับจองผ่านแอพออกจากแอพไปเลยนะคะ"
0,อยากให้แกไขเรื่องการย่างค่ะ ข้างนอกไหม้ ข้างในดิบ ค่ะ
0,เคยเจอเหมือนกันพนักงานเหวี่ยงใส่ ที่สาขาเชลทรัลภูเก็ต เรื่องอาหารดีอยู่แล้วก็มีแต่พนักงานนี่แหละแต่ละนางนะ และเรื่องรับออเดอร์ด้วยมาหลังได้ก่อนบ่อยมาก
0,สาขาเซ็นทรัลอุดร บริการแย่มากค่ะ ไล่ลูกค้าทางอ้อม ขอเก็บจานด้วยค่ะ ทั้งๆที่เรากับลูกยังกินอยู่เลย เอาเงินไปซื้อค่ะไม่ได้ไปขอกินฟรี วันหลังถ้าจะเป็นขนาดนี้ติดป้ายเลยค่ะว่าแต่ตัวดูจนใส่รองเท้าแตะห้ามเข้าร้านเลยค่ะ. อบรมด้วยค่ะการแข่งขันมันสูงร้านอื่นก็มีอาจจะดีกว่านี้ด้วยซ้ำ.
0,สาขาเซ็นทรัล ชลบุรี อาหารช้ามากๆโต๊ะข้างๆอิ่มกันหมดแล้ว บริการไม่ดีเลย ถ้าลูกค้ามรจำนวนมากน่าจะเพิ่มพนักงานนะครับ
0,11.30 น. ไปที่สาขาในปั๊มคาลเท็กซ์ ประชานุกูล ซื้อพายไก่และพายเผือก อย่างละ 2 ชิ้น กลับถึงบ้าน จะทานพายไก่ เปิดมากลายเป็นพายเชอรี่ทั้งสองชิ้นเลย แย่จัง
0,BK ทุกสาขาบริการดี โดยเฉพาะอย่างยิ่งเอมโพเรียม แม้กระทั่งพารากอนที่คนเยอะก็บริการดี และคุณภาพอาหารดีมาก แต่แปลกมากที่สาขาเซ็นทรัลเวิลด์เป็นสาขาที่มีมาตรฐานต่ำมากทั้งเรื่องอาหารและบริการ เคยไว้ไปหนึ่งครั้ง พนักงานบริการแย่มากจนรู้สึกได้ มันทอดโรยเกลือจนกินไม่ได้ เอาไปเปลี่ยนก็หน้าถอดสี ตอนนั้นคิดว่าคงโชคร้าย อีกสองเดือนต่อมาไปทานอีกที ก็ยังเหมือนเดิม บริการและมาตรฐานอาหารแย่สุด ๆ อยากรู้ว่าเขาแยกบริหารสาขานี้ออกจากสาขาอื่นหรือเปล่า ทำไมคุณภาพถึงได้ต่ำแบบนี้ ขอชมเชยเอมโพเรียมและพารากอนด้วยใจจริง เซ็นทรัลเวิลด์ถ้าไป คงเลือกกินร้านอื่น เสียความรู้สึกมาก ทั้ง ผจก และ พนง
0,"Burger King สาขา The Bright พระราม 2 บริการห่วยมากถึงมากที่สุด วันนี้ไปทานกับลูก 3 คน พนักงานรับออเดอร์ มัวแต่คุยเล่นกัน ยืนกันหลายคนแต่เปิดเคาเตอร์เดียว กว่าจะสั่งได้นานมาก พอสั่งแล้วเฟรนฟรายหมดพอดี พนักงานบอกว่าเดี๋ยวเอาไปให้ที่โต๊ะ ก็ไม่เป็นไรก็ไปนั่งรอ ก็นั่งป้อนแฮมเบอร์เกอร์ลูกๆ ไป ซักพักใหญ่เฟรนฟรายก็ยังไม่มา แต่เห็นโต๊ะอื่นที่มาหลังเราได้แล้ว ก็ลุกไปตามกับผู้จัดการ (แต่งตัวไม่เหมือนคนอื่น)ตามครั้งที่ 1 ก็ได้รับคำตอบเหมือนเดิม ไปนั่งรอที่โต๊ะเดี๋ยวไปเสริฟให้ จนป้อนเด็กจนหมดใช้เวลาประมาณ 30 นาที ก็เดินไปตามรอบที่ 2 ทางผู้จัดการยื่นมาให้ 1 ห่อก่อน (สั่ง 2 ชุด) บอกว่าอีกห่อเดี๋ยวค่อยเอาไปเสริฟที่โต๊ะ (อีกละ) จนกลับมาที่โต๊ะกินจนหมดอิ่มแล้ว เฟรนฟรายอีกห่อก็ยังไม่มาเสริฟ จนต้องไปตามครั้งที่ 3 กับพนักงานเคาเตอร์ พนักงานเข้าไปคุยกับผู้จัดการเบาๆ (แต่แอบได้ยิน) ""พี่ๆ หนูบอกแล้วว่าจะไปเสริฟ พี่บอกว่าไม่ต้องลูกค้ากลับไปแล้ว เนี่ยเขามาตาม"" ได้ยินโมโหมาก เนี่ยถ้าไม่ตามก็คงไม่มาเสริฟใช่มั้ยขอบอกว่าในบรรดาเบอร์เกอร์ชอบกิน Burger King มากที่สุดแต่เจอพนักงานยันผู้จัดการแบบนี้ ขอบายค่ะ"
0,"Burger King สาขาปั้ม ป.ต.ท.บ้านพร อ.ถลาง เมื่อคืน วันจันทร์ ที่ 4 กรกฎาคม 2559 ไปกิน เฟรนฟรายยังลด50% อยู่ พอจะไปกินวันนี้ตอนเที่ยง พนักงานบอกว่าหมดโปรโมชั่นลด50%ตั้งแต่ วันที่30เดือนที่แล้ว แต่เมื่อคืนยังไปกินหมายความว่าไงไม่ได้เก็บสลิปเอาไว้แต่จำได้ว่าชิกเก้น สติ๊ก เฟรนฟราย ไซส์คิง และ น้ำโค้กแก้วใหญ่ ทั้งหมดมัน182บาท"
0,chicken strip ชิ้นเล็กมาก เทียบกับป้ายโฆษณาบนโต๊ะ
0,Delivery ไม่ทั่วถึง สาขาที่ใกล้เราที่สุดอยู่ทองหล่อ แต่เราอยู่แถว บีทีเอส อ่อนนุช แล้ว delivery แค่พระโขนงอ่ะ!!!
0,กิจกรรมที่จัดห่วยแตก ได้รางวัลไม่แจ้งทางอินบ๊อกซ์ ใครจะทราบได้ จะทำไรใช้สมองคิดเยอะๆนะคะ อย่าสักแต่จัด แล้วออกมาห่วย
0,"ขอแก้ไขรีวิว ล่าสุดที่ไปมา ตอนนี้อร่อยทุกอย่างแล้วค่ะ :)ไปกินมาที่สาขาเดอะมอลล์บางกะปิ เบอเกอร์อร่อย แต่เฟรนฟรายด์ลด 50% เหมือนเอาของเก่ามาขาย ไม่มีความร้อนเลย และปริมาณน้อยมากทั้งที่สั่งขนาดใหญ่สุด ตั้งแต่มาเปิดที่สาขานี้ก็มากินบ่อยพอสมควร มีปัญหาที่เฟรนฟรายด์ตลอด รบกวนปรับปรุงด้วยค่ะ"
0,ขอคอมเม้นต์นิดนึงครับ วันนี้ผมมากินที่สาขาทางด่วนบางนาขาออก ขอให้ทำอาหารให้ได้ตามแบบด้วยนะครับ ไม่ทราบว่าท่านอบรมพนักงานก่อนทำงานหรือไม่ ไม่ต้องถึงกับเหมือน แต่ขอให้มีส่วนประกอบครบ ผมสั่งดับเบิ้ลชีสเบอร์เกอร์ ครับแรกให้เนื้อมาแผ่นเดียวทั้งที่จริงต้องมีสองแผ่น พอเปลี่ยนมีเนื้อมาสองแผ่นแถมเบคอนที่ไม่มีในเมนูให้ด้วย แล้วผักจะหวงไว้ทำไมครับไม่ให้ผมมาเลย คุณทราบไหมว่าทำไมมันถึงต้องมีผักแล้วแตงกวาดองในแฮมเบอร์เกอร์ เพื่อไม่ให้มันเลี่ยนเกินไปครับ เมื่อไม่มีรสชาติมาตัดเลี่ยนพวกนี้ อาหารที่อร่อยก็จะกลายเป็นอาหารเลี่ยนๆมันๆ ขอให้ปรับปรุงด้วยครับ
0,"ขอบคุณที่ร่วมแชร์ประสบการณ์แย่ ๆ นะครับสาขา Esso รามอินทรา กม. 6.5 เวลา 2:31PM Drive Thru1. สั่ง Chicken Sandwiches size L ได้ size King2. เปลี่ยนโค้กโดยการเทจากแก้วเก่าลงแก้วใหม่ ไม่เปลี่ยนแก้วใหม่3. พนักงานลืม BBQ ซอส ทั้ง ๆ ที่สั่ง Chicken Tender ไปด้วย 4. พนักงานส่งอาหารชักสีหน้า หน้าบูดเป็นตูดลิง 5. ถึงบ้านเปิด Chicken Sandwiches ดูสั่ง Cut half ไว้ก็ตัดไม่ขาดครึ่ง อันนี้ครั้งที่ 2 แล้ว 6. ติดต่อ น้องวอปเปอร์ทาง FB มีแต่การติดต่อจะแจ้งกลับ เงียบหายไปเป็นวัน หวังว่าการขยายสาขาที่มากของ BK จะไม่ทำให้คุณภาพของพนักงาน หรือสินค้าแย่ลงมากกว่านี้นะครับ"
0,ขอร้องเรียน Supervisor ผู้หญิง ที่สาขา centralworld มารยาททราม จิตใจต่ำ อาหารที่ทำมาก็คงม่ะต่างกันครับ ทำผิดไม่รับผิด เป็นถึงหัวหน้างานแท้ๆ ด่าเสียงดัง ขึ้นมึงกู ไอ้เหี้ยไอ้สัตว์ มีคนแบบนี้ในบริษัทได้อย่างไร เสียดายที่ทานเบอร์เกอร์คิงมานาน ทาง hc ปล่อยให้คนอย่างนี้มาทำงานได้อย่างไร
0,ควรที่จะต้องปรับปรุงมารยาทพนักงาน โดยเฉพาะที่สาขาพารากอน ไปกินบ่อย แต่ทุกครั้งเจอคนขายไม่มีอัธยาศัยโดยสิ้นเชิง สักแต่จะขายให้จบคิวไป อมดอกพิกุลทุกคน ถามอะไรก็ใช้หน้าใช้คางโบ้ยเอา กระแทกถาดดังโครมๆ ถือว่าขายดีเลยกากๆหน่อยก็ได้ใช่มั้ย แต่ทำไม macDonald's เพื่อนบ้านเค้ายังบริการได้ดีอยู่ตลอด ไม่เคยเจอปัญหานี้เลยเวลาเข้าร้านเค้า ทักทาย ขอบคุณ กระตือรือล้นทุกคน ที่บอกมาเพราะชอบ burger ของคุณนะ เลยยอมไปกิน มิน่า slogan ถึงพูดว่า It just tastes better บริการห่วยแตกช่างหัวมันใช่มั้ย
0,ควรใส่ใจในการตรวจสอบสินค้ามากกว่านี้ ไปมา2 รอบ ขาดของรอบนึง อีกรอบสลับเมนู สั่งไก่ ได้ปลา
0,คืนวันที่ 26 มค. 60 ไปใช้บริการ Burger King สาขารามอินทรา(ป๊มเอสโซ่) ซื้ออาหารชุดChicken crisp BBQ cheese รับแบบ take away ปรากฏว่าในเซ็ตที่จัดให้ลูกค้า ไม่มี chicken tenders(พนง.หลงลืมหรือเพราะว่า?) และชิ้นไก่ก็บางมากๆ เหมือนโดนเอาเปรียบอย่างรุนแรง รู้สึกแย่มากๆกับการบริการและคุณภาพอาหารในครั้งนี้ อยากให้ปรับปรุงด้วย
0,"ช่วง 2-3 ทุ่มไปใช้บริการที่หน้าร้าน ลูกค้าต่อคิวกันยาวพนักงานหญิงรับรายการอาหาร ลักษณะอวบๆ หน้าตาไม่เป็นมิตรเลยค่ะน้ำเสียงที่พูดกับคำพูดที่ใช้กับลูกค้าและหัวหน้างานไม่เหมาะที่จะเป็นพนักงานกับแบรนด์ เบอร์เกอร์คิงก์ เลยค่ะตำหนิ พนักงาน : ทำสีหน้าไม่พอใจ น้ำเสียงใส่อารมกับลูกค้าตอนรับออเดอร์ หัวหน้าเลยบอกให้ต้อนรับลูกค้าดีๆ แต่พนักงานผู้หญิงกลับทำน้ำเสียงไม่พอใจ และพูดจาไม่ดีกับหัวหน้างานทั้งๆๆที่รับออเดอร์ลูกค้าอยู่ ซึ่งไม่เหมาะสมเลยชมเชย หัวหน้างาน : บริการลูกค้าดีใจเย็น พูดจาอบรมพนักงาน แต่โดนพนักงานอารมณ์เสียใส่ในขณะที่จัดอาหารให้ลูกค้า แต่ใจเย็นยิ้มแย้มต่อลูกค้าค่ะอยากให้ปรับปรุงเรื่องพนักงานไม่มีความเคารพหัวหน้าและไม่ค่อยสนใจในการทำงานค่ะ"
0,ดูภาพwhopperที่ได้เทียบกับโฆษณาแล้วเอาไปปรับปรุงด้วย
0,"เดี๋ยวนี้คุณภาพ รสชาติตกลงเยอะมาก เบอร์เกอร์ที่ไม่ใช่วอปเปอร์แทบจะไม่ต่างกับเบอร์เกอร์ตลาดนัดเลยสาขาที่เปิด24ชม.(โดยเฉพาะมอเตอร์เวย์ขาออก)ยกเว้นทองหล่อนี่พนักงานทำแบบขอไปที บางทีขนมปังก็ร้อนไม่ทั่วแผ่นด้วยผิดหวังกับเบอร์เกอร์คิงมากในระยะหลังๆ"
0,"เดี๋ยวนี้เฟรนฟรายเค็มมากค่ะไม่รู้ว่า เกลือถูก หรือ พนักงานกลัวลูกค้าจะขาดไอโอดีนเวลาซื้อนักเก็ต ก็ลืมใส่ซอสให้ ต้องคอยทวงตลอด"
0,ตั้งใจไปกินเลยค่ะ เลิกงาน ตี1 เช็คในเว็บดู สาขาปั๊มเชลลร่มเกล้า เปิด 24ชม แต่ปิดซะง้าน ยังไงอัพเดตเวลาเปิดปิดด้วยนะคะ เสียอารม อุตส่าหิ้วท้องไปกิน
0,ตั้งแต่เริ่มขยายสาขามากขึ้น คุณภาพก็แย่ก็แย่ลงทุกครั้ง. ปริมาณก็น้อยลง
0,"แต่เช้าเลย!!! สั่งชุดครัวซองเนื้อ+น้ำส้ม กับชุดข้าวเหนียวไก่ ได้สินค้ามาแล้วก็รีบกิน เพราะรีบเดินทางไม่ได้มีเวลาเช็คของ พอมาคิดได้อ้าว!!! แล้วน้ำส้มล่ะ??? ไม่ได้ใส่มาให้...คือดีงามเนอะ!!! สั่งแค่นี้ พนง. ไม่มีปัญญาเช็คสินค้าให้ลูกค้าก่อนส่งให้ลูกค้าเหรอ มีช่องไดร์ฟไว้ให้สำหรับลูกค้าที่รีบไม่ใช่เหรอ แล้วแบบนี้คราวหน้าจะไปทวงคืนได้มั้ย เพราะมันเป็นทางผ่าน (ขอคำตอบ!!!)#เบอร์เกอร์คิง สาขาปั้มเชล์ล ฉะเชิงเทรา"
0,ถ้าจะมี delivery น้อยขนาดนี้ อย่าเปิดเลย
0,ทำไมสาขาที่แกรนด์ไดมอนด์ประตูน้ำ บริการแย่มาก ขอซอสพริกเพิ่มก็ไม่ให้ น้ำก็ไม่ใส่ถุงให้ จะไปทานที่้บ้านเข้าใจบ้างนะ ไม่มือที่จะถือ เสียความรุ้สึกมากๆ
0,โทรสั่งเบอร์เกอร์คิง 21.49 มาถึงเวลา 22.07 ทุกอย่างแลไม่มีปัญหาอะไร พอจ่ายเงินกับพนักงาน แสดงอาการกระชากเงินกับมือคืออะไร
0,บริการแย่มากนะคะ ยืนต่อแถวอยู่มีต่างชาติมาแซงคิว ทำให้เค้าก่อนเฉยเลยค่ะ คนที่ยืนเครื่องเห็นนะคะว่าเรายืนอยู่แต่รับออเดอร์ที่แซงคิวเราหน้าตาเฉย ไม่ขอโทษเราซักคำ!!! แบบนี้แย่นะคะ #The Streetรัชดา
0,บริการอาหารลูกค้าผิดพลาดบ่อยที่สุด วันนี้สุดทนละค่ะ สั่ง DB cheese burger 2 ที่ แต่ได้เบอร์เกอร์แบบธรรมดามาทั้งสองเลย เอาเปรียบที่สุด แย่มาก!
0,"เบอร์เกอร์คิง สาขาสนามบินดอนเมืองฝั่งเกท 4x-7xเวลาเช้าประมาณ 10โมงครึ่ง พนักงานผู้หญิง (เปิดเคาน์เตอร์เดียว)คือยืนเข้าคิวสั่งอาหารในแถวนานมาก เจอฝรั่งแซงคิว และเบี่ยงแถวไปเคาท์เตอร์ที่ปิดอยู่ แต่นี่เราโดนพนักงานหันไปรับออเดอร์ลูกค้าคนอื่น แล้วไล่เรากลับให้กลับไปต่อแถวใหม่คืออะไรคะ?? นี่โกรธมากนะ จำแถวตัวเองไม่ได้เหรอคะว่าอยู่ตรงไหน นี่ไม่ได้ย้ายที่ยืนเลยด้วย เสียความรู้สึกมากค่ะถ้าจะเป็นแบบนี้ แนะนำให้เอาเส้นยืด+เสา มากั้นแถวให้ชัดเจนไปเลย น้องพนักงานจะได้ไม่สับสน"
0,ปกติทานที่สาขาแจ้งวัฒนะอร่อยมากแต่วันนี้ผ่านมาทางประชาชื่น ลองซื้อกลับบ้านบริการแย่มากพนักงานหน้าบึ้งพูดเร็วเนื้อเหมือนอันเก่ามาอุ่น เซ็งมากค่ะ
0,ประกาศรางวัลตั้งแต่วันที่4 ละ จนวันนี้วันที่16ยังไม่ได้เลยอะ แจกจริงรึป่าววววววว!!!ถ้าไม่ได้จะแฉทุกกิจกรรมเลยคอยดู
0,"เป็นคนชอบกิรเฟรนฟราย BK มาก แต่ล่าสุดมากินสาขา street รู้สึกว่า เฟรนฟรายเปลี่ยนไปหรือป่าว อันเล็กลง เมื่อก่อนจะหนาใหญ่ รู้สึกแย่เอาแบบเก่ากับมาเถอะ แบบนี้กินแมคก็ได้"
0,ไปทานสาขา Emquatier สั่งวอปเปอร์หมูมาได้เนื้อแทนซะงั้น ความประทับใจไม่มีเหลือ
0,"ผมเคยเป็นแฟนเบอร์เกอร์คิง แต่ปัจจุบันคุณภาพลดลงมหาศาล จึงต้องขอบอกลา ทั้ง ๆ ที่มีโปรโมชั่นออกมาอย่างต่อเนื่อง ปัจจุบันเนื้อคุณภาพปานกลาง แต่มาเจอการย่างเนื้อระดับแย่ ผลก็คือความไม่อร่อย และราคาเดียวกันนี้หาเบอร์เกอร์ที่อื่นทานได้อร่อยกว่ามาก ๆราคาอาหารเกือบเท่ากับเบอร์เกอร์คิงในต่างประเทศ แต่ผมไม่เข้าใจว่าทำไมคุณภาพ ถึงได้ต่างกันลิบลับขนาดนี้"
0,"ผมแค่สอบถาม พนง. ว่าลดใช่ใหมคับเลือกนานนิด เขาหาพูดประมาณว่าไม่มีเงิน ผมคิดน่ะ ไม่มีเงินแล้วจะเข้าไปเพื่ออะไร ฝากด้วยน่ะคับ สาขาแถว พาราก้อน "
0,ผิดหวังกับสาขาสนามบินภูเก็ตมาก คืออาหารราคาก็แพงมากอยู่แล้ว มีพนักงานรับออเดอร์แค่คนเดียว ซึ่งทำให้รอสั่งนานมากและอาหารก็รอนานเหมือนกัน พออาหารที่ได้รับมาเย็นชืดมากๆ เค็มและไม่มีความอร่อยเลย พนักงานคนเดียวก็ดูเหมือนยังไม่ตื่นนอน ไม่สามารถสื่อสารรู้เรื่อฃได้เลย รบกวนแก้ไขปรับปรุงให้สมกับราคาที่สนามบินด้วยนะคะ
0,ผิดหวังครับกับรสชาติเบอเกอร์ชิ้นละเกือบสองร้อย วอปเปอร์
0,พนักงานบริการห่วยมากครับ ผมนั่งรอตั้งนานถ้าผมไม่เอาบัตรคิวไปยื่น ก็นั่งรอไปยังงั่นแหล่ะ.
0,"พนักงานผู้หญิงสาขาปั๊มเอสโซ่ พัทยาใต้ บริการไม่ดี ไม่เต็มใจรับออเดอร์ ถ้าลูกค้าเป็นผู้หญิงจะเรียกให้ไปยกอาหารเองแต่ถ้าเป็นผู้ชายจะไปเสิร์ฟให้ถึงที่โต๊ะยังไงก็ช่วยตักเตือนพนักงานด้วย เพราะเจอครั้งเดียวก็ไม่อยากไปอีกแล้วค่ะ"
0,"พนักงานสาขาสุวรรณพูมใช้มือเปล่าทำแซนวิชให้ตอนแรกจะไม่เอาแล้วแต่สงสาร คืออนามัยหน่อยดีไหมแพงก้อแพงที่ให้สองดาวเพราะอย่างน้อยก้อให้ลูกค้าแอบเห็นว่าพนักงานทำสินค้ายังไงนี่ถ้าไม่ให้ลูกค้าเห็นไปทำหลังร้านคงใช้ตีนทำเลยมั้งแต่ชอบเบอเกอคิงน่ะอาหารอร่อยโดยเฉพาะ bk french chicken เสียดายสาขาสุวรรณพูมไม่มีแต่ extra long Chicken cheese ก้ออร่อยเพียงแค่ขอให้อนามัยหน่อยเท่านั้น"
0,พอดีวันนี้จะไปใช้บริการที่ สาขา ปั้ม esso รามอินทรา กม.6 เข้าไปยืนรอสั้งอาหารสักพักก็ไมมีพนักงานมารับออเดอร์เลยทั้งๆที่ลูกค้าก็ไม่เยอะ พูดตรงๆว่ารู้สึกผิดหวังในบริการครับ และไม่คิดจะใช้บริการที่เบอร์เกอร์คิงอีกแล้วครับ ผิดหวัง
0,พื้นที่จัดส่งของเบอร์เกอร์คิงแคบไปนะคะ โทรสั่งจากแยกพระราม9นี่เอง เห็นว่ามีสาขาอยู่ The Street ซึ่งระยะทางไม่เกิน 2 กิโล มองจากทางหน้าต่างนี่เห็นร้านเลย ปรากฎโทรไปสั่ง พนักงานบอก อยู่นอกเขตพื้นที่ครับไม่ส่งนะครับ เอ่อคือ .. สตั๊นไปพักนึง รบกวนปรับปรุงด้วยนะคะ นี่ว่าจะสั่งเยอะอยู่เหมือนกัน ตอบมาแบบนี้ลูกค้าหงายเงิบค่ะ
0,เพิ่งรู้ว่ามีพายคัสตาร์ดก็วันนี้...วันที่เราสั่งพายแอปเปิ้ลสองชิ้น!!! แต่กลับได้พายคัสตาร์ดมาแทน!!! Drive thru@esso ก่อนม.รังสิต...รู้ตัวเมื่อขับออกมาไกลแล้ว  เสียใจ!!!!  อยากกินพายแอปเปิ้ล!!!
0,มาใช้บริการ สาขา มอร์เตอร์เวย์ ขาเข้ากรุงเทพฯ พนักงานไม่มี service mind พนักงานพูดจาไม่ดี หน้าตาบูดบึ้ง ถามสินค้าบริการก็หน้าตาไม่เป็นมิตร บริการห่วย ฝากผู้บริหารเอาไปพิจารณาด้วยค่ะ
0,มีเส้นอย่างอื่นที่ไม่ใช่เส้นผมอยู่ในห่อfish n crisp แล้วผมกินไปครึ่งนึงแล้วผมจะโยนทิ้งเลยดีมั้ย หรือให้กินต่อไปดีคับ
